,names,films,tv_shows,park_attractions
435,Anna and Fontana,'The Princess Diaries',,
436,Anti-Heroes Club,,,
437,April,,,
438,Arbutus,,'Aladdin (TV series)',
439,Arnold Mousenegger and Sugar Ray Lizard,,"""Chip 'n Dale Rescue Rangers""",
440,Lord Ascot,'Alice in Wonderland (2010 film)',,
441,Lord Ascot,'Alice Through the Looking Glass',,
442,Attila,'Tangled','Tangled: The Series','Wishes (Disney Fantasy)'
443,Attila,'Tangled: Before Ever After',,
444,Aunt Ena,'Bambi (film)',,
445,Aunt Ena,'Bambi II',,
446,Aurora,'Sleeping Beauty','Mickey Mouse Works','Sleeping Beauty Castle'
447,Aurora,'Oliver & Company','House of Mouse','Le Château de la Belle au Bois Dormant'
448,Aurora,'The Little Mermaid','A Poem Is...','Fantasmic!'
449,Aurora,"""Mickey's Magical Christmas: Snowed in at the House of Mouse""",'Once Upon a Time','Dream Along With Mickey'
450,Aurora,"""Mickey's House of Villains""",'Sofia the First','World of Color'
451,Aurora,'Disney Princess Enchanted Tales: Follow Your Dreams',,'Cinderella Castle Mystery Tour'
452,Aurora,'Maleficent (film)',,"""Mickey's Soundsational Parade"""
453,Aurora,'Ralph Breaks the Internet',,"""Walt Disney's Parade of Dreams"""
454,Aurora,'Maleficent: Mistress of Evil',,'The Golden Mickeys'
455,Aurora,,,"""Mickey's Once Upon a Christmastime Parade"""
456,Aurora,,,'A Christmas Fantasy Parade'
457,Aurora,,,'Jubilation!'
458,Aurora,,,'Celebrate a Dreams Come True Parade'
459,Aurora,,,'Princess Fairytale Hall'
460,Aurora,,,'Parade of the Stars'
461,Aurora,,,'Disney Dreams!'
462,Seb Bailey,,'The Evermoor Chronicles',
463,Adam Banks,'The Mighty Ducks','The Mighty Ducks: Game Changers',
464,Adam Banks,'D2: The Mighty Ducks',,
465,Adam Banks,'D3: The Mighty Ducks',,
466,Baron Von Steamer,,'Big Hero 6: The Series',
467,Bartholomew,,'Timon & Pumbaa',
468,Ben Baxter,,'Phineas and Ferb',
469,Victor Baxter,,"""That's So Raven""",
470,Victor Baxter,,'Cory in the House',
471,Victor Baxter,,"""Raven's Home""",
472,Becca Embarcadero,,'Fillmore!',
473,Amber Addison,,'Hannah Montana',
474,Cutler Beckett,"""Pirates of the Caribbean: Dead Man's Chest""",,
475,Cutler Beckett,"""Pirates of the Caribbean: At World's End""",,
476,Claire Addison,'Genius',,
477,Behemoth,'The Nightmare Before Christmas',,
478,Assistant Mayor Bellwether,'Zootopia',,'Wonderful World of Animation'
479,Admirals Watson and Crick,,'Miles from Tomorrowland',
480,Adorable Norm,,'Goldie & Bear',
481,Andromeda,'The Parent Trap',,
482,Aneesa,'Disney Princess Enchanted Tales: Follow Your Dreams',,
483,Angelica,'Pollyanna',,
484,Duke Anoi,,'The Proud Family',
485,Armando,'Elena and the Secret of Avalor','Elena of Avalor',
486,Armpit,'Holes',,
487,Thomas Ayerton,'In Search of the Castaways',,
488,Agent B,,'The Replacements',
489,Bad Boy,"""Mickey's House of Villains""",'Mickey Mouse Works',
490,Dr. Badger,'Zootopia',,
491,Lora Baines,'Tron',,
492,Lora Baines,'Tron: Legacy',,
493,Baitmouse,'The Rescuers Down Under',,
494,Baker's Father,'Into the Woods',,
495,Bambi's mother,'Bambi (film)','A Poem Is...','World of Color'
496,Bambi's mother,'The Sword in the Stone',,
497,Bambi's mother,'The Jungle Book',,
498,Bambi's mother,'The Rescuers',,
499,Bambi's mother,'Who Framed Roger Rabbit',,
500,Bambi's mother,'Beauty and the Beast (1991 film)',,
501,Bambi's mother,'Bambi II',,
502,Barb,'Snow Dogs',,
503,Becky Barnes,"""The Sorcerer's Apprentice""",,
504,Barry and Bob,'Home on the Range',,
505,Basi's Pod,'The Lion Guard: Return of the Roar','The Lion Guard',
506,Baymax,'Big Hero 6','Big Hero 6: The Series','World of Color'
507,Baymax,'Zootopia','At Home With Olaf','Disney Dreams!'
508,Baymax,'Moana (film)','Baymax!','Disney in the Stars'
509,Baymax,'Ralph Breaks the Internet',,'Ignite the Dream: A Nighttime Spectacular of Magic and Light'
510,Baymax,'Frozen II',,'Happily Ever After (fireworks show)'
511,Baymax,,,'The Happy Ride with Baymax'
512,Babydoll Beagle,,'DuckTales',
513,Bouffant Beagle,,'DuckTales',
514,Beck,,'Tron: Uprising',
515,Beeza,,'Wander Over Yonder',
516,Belle,'The Muppet Christmas Carol',,
517,Belle,'A Christmas Carol',,
518,Benjamin Stahlbaum,'The Nutcracker and the Four Realms',,
519,Queen Abigail,,'Elena of Avalor',
520,Adora,,'Star Darlings',
521,Agent X,,'Quack Pack',
522,Akbar,,'Aladdin (TV series)',
523,Aladar's Mother,'Dinosaur',,
524,Alexander Nitrokoff,,,'The Haunted Mansion (attraction)'
525,"Alice, Rose, and Margaret","""Rudyard Kipling's The Jungle Book""",,
526,Amber,,'Andi Mack',
527,Ankylosaurus,'Fantasia','Miles from Tomorrowland',
528,Ankylosaurus,'Dinosaur',,
529,Anthony the Weasel,,'Tangled: The Series',
530,"April, May, and June",,'House of Mouse',
531,"April, May, and June",,'Legend of the Three Caballeros',
532,"April, May, and June",,'DuckTales (2017 series)',
